Company,URL
Noya High-quality carbon removal Website Careers,https://www.noya.co/
Observable Space Real-time space observation,https://observable.space/
Orchard Robotics Orchards powered by robots + AI,https://www.orchard-robotics.com/
Osmo Giving computers a sense of smell Website Careers,https://www.osmo.ai/
Overland AI Autonomous ground vehicles Website Careers,https://www.overland.ai/
Overview Energy Website Careers,http://www.overviewenergy.com/
Picogrid Unified platform for unmanned systems Website Careers,https://picogrid.com/
Pilgrim Battlefield-ready biotechnology Website Careers,https://pilgrimlabs.com/
Pipedream Autonomous underground rail system Website Careers,https://www.pipedreamlabs.co/
Poseidon Unmanned sea gliders Website Careers,https://www.poseidonaero.com/
Proception Advanced humanoid hands Website Careers,https://www.proception.ai/
"Rainmaker Cloud-seeding, making rain Website Careers",https://www.makerain.com/
Red Barn Robotics Robots for farming,https://www.redbarnrobotics.com/
Reditus Space Zero-g manufacturing Website Careers,https://www.reditus.space/
Reflect Orbital Sunlight as a Service (SaaS) Website Careers,https://reflectorbital.com/
Revere Maritime defense,https://reveremesh.com/
Rune Technologies AI predictive military logistics Website Careers,https://www.runetech.co/
Salient Motion Modular motion technologies Website Careers,https://www.salientmotion.com/
Schemata Virtual training and simulation for defense,https://schemata.com/
Scout AI Agentic AI for defense autonomy,https://scoutco.ai/
Senra Systems Aerospace wire harness manufacturing Website Careers,https://www.senrasystems.us/
Shinkei Systems Robotics that minimize fish waste,https://www.shinkei.systems/
Solideon Autonomous micro-factories Website Careers,https://solideon.com/
Somite Harnessing AI to usher in a new era of human repair,https://www.somite.ai/
Sorcerer Weather balloons that collect 1000x more data,https://www.sorcerer.earth/
Starcloud Data centers in space Website Careers,https://www.starcloud.com/
Starpath Space Manufacturing rocket propellant in space Website Careers,https://starpath.space/
Swan Scalable autonomous products for defense Website Careers,https://www.swan.tech/
Terraform Industries Cheap natural gas from cheap solar Website Careers,https://terraformindustries.com/
Trilobio Fully automated biology labs Website Careers,https://www.trilo.bio/
Ulysses Subsea drones for ocean stewardship Website Careers,https://www.ulysses.eco/
Uptool Transforming manufacturing,https://uptool.com/
Usul Defense industry sales CRM Website Careers,https://www.usul.com/
Valar Atomics Creating cheap gas out of thin air Website Careers,https://www.valaratomics.com/
Vatn Autonomous underwater vehicles Website Careers,https://www.vatnsystems.com/
Vector End-to-end modern warfare solution,https://www.tfvector.com/
Vermeer Vision for GPS-denied environments Website Careers,https://www.getvermeer.com/
WindBorne Systems Better weather forecasts,https://windbornesystems.com/
"Wraithwatch Adaptive, intelligent cyber defense Website Careers",https://www.wraithwatch.com/
"FOUNDERS Matt Loszak CEO, Aalo Atomics Yasir Arafat CTO, Aalo",https://www.linkedin.com/in/matt-loszak/
"FOUNDERS Naweed Tahmas CEO, Aeon",https://www.linkedin.com/in/ntahmas/
"FOUNDERS Baiju Bhatt CEO, Aetherflux",https://www.linkedin.com/in/bprafulkumar/
SOME INVESTORS INCLUDE... Index Ventures Interlagos Andreessen Horowitz,https://a16z.com/
"FOUNDERS Jim Coutre CEO, Airship Industries",https://www.linkedin.com/in/jim-coutre-b224b812/
SOME INVESTORS INCLUDE... Packy McCormack Rolling Fun,https://www.rolling.fun/
"FOUNDERS Mike Wior CEO, ACS Luke Allen CTO, ACS Steven Simoni Co-founder, ACS",https://www.linkedin.com/in/mike-wior/
SOME INVESTORS INCLUDE... Craft Ventures Rally Ventures Inspired Capital,https://www.craftventures.com/
"FOUNDERS Chris Amidon CEO, Amidon Heavy Industries",https://www.linkedin.com/in/christopher-amidon/
SOME INVESTORS INCLUDE... Outlander VC Giant Step Capital,https://outlander.vc/
"FOUNDERS Jordan Bramble CEO, Antares",https://www.linkedin.com/in/jordan-bramble-19147274/
"FOUNDERS Ankit Singhal CEO, Anthrogen Connor Lee CTO, Anthrogen",https://www.linkedin.com/in/ankit-singhal-columbia/
"FOUNDERS Brad Hartwig CEO, Arbor Andres Garcia-Clark CTO, Arbor",https://www.linkedin.com/in/brad-hartwig/
"FOUNDERS Ian Brooke CEO, Astro Mechanica",https://www.linkedin.com/in/ian-brooke-b7496325/
"FOUNDERS Matt Gialich CEO, AstroForge Jose Acain CTO, AstroForge",https://www.linkedin.com/in/matthew-gialich
"FOUNDERS Michael LaFramboise CEO, Auerelius Systems",https://www.linkedin.com/in/michael-laframboise/
SOME INVESTORS INCLUDE... Detroit Venture Partners Outlander VC,https://outlander.vc/
"FOUNDERS Zach Dell CEO, Base Power Justin Lopas Co-Founder, Base Power",https://www.linkedin.com/in/zach-dell-a631a554
SOME INVESTORS INCLUDE... Riot Impatient Ventures Eclipse Ventures,https://www.riot.vc/
SOME INVESTORS INCLUDE... 8VC Andreessen Horowitz,https://www.8vc.com/
SOME INVESTORS INCLUDE... Fifty Years,https://www.fiftyyears.com/
"FOUNDERS John Goodson CEO, Darkhive Steven Turner CTO, Darkhive",https://www.linkedin.com/in/john-darkhive/
SOME INVESTORS INCLUDE... Capital Factory MVP Ventures Ten Eleven Ventures,https://capitalfactory.com/
"FOUNDERS Lucas Young CEO, Deepnight Thomas Li Co-founder, Deepnight",https://www.linkedin.com/in/lucasdyoung/
SOME INVESTORS INCLUDE... Y Combinator Initialized Capital Pioneer Fund,https://www.ycombinator.com/
SOME INVESTORS INCLUDE... Conviction Shield Capital Xfund,https://shieldcap.com/
"FOUNDERS Ted Feldmann CEO, Durin",https://www.linkedin.com/in/tedfeldmann/
SOME INVESTORS INCLUDE... Y Combinator Soma Capital,https://www.ycombinator.com/
SOME INVESTORS INCLUDE... First Round Capital Point72 Ventures,https://www.firstround.com/
"FOUNDERS Hannan H CEO, Exowatt Jack Abraham Co-founder",https://www.linkedin.com/in/hannanparvizian/
"FOUNDERS Guillaume Verdon CEO, Extropic Trevor McCourt CTO, Extropic",https://www.linkedin.com/in/gverdon
"FOUNDERS Adam Wolnikowski CEO, Fid Labs",https://www.linkedin.com/in/adam-wolnikowski/
SOME INVESTORS INCLUDE... 8VC Boost VC Mythos Ventures,https://www.8vc.com/
"FOUNDERS Karan Talati CEO, First Resonance",https://www.linkedin.com/in/karan-talati/
"FOUNDERS JC Btaiche CEO, Fuse",https://www.linkedin.com/in/jcbtaiche/
SOME INVESTORS INCLUDE... Lowercarbon Capital A* BoxGroup,https://lowercarbon.com/
"FOUNDERS Sam D'Amico CEO, Impulse Brad Tallon COO, Impulse",https://www.linkedin.com/in/s-damico/
"FOUNDERS David Cox CEO, Integrated Reasoning",https://www.linkedin.com/in/d4r5c2/
SOME INVESTORS INCLUDE... Y Combinator,https://www.ycombinator.com/
SOME INVESTORS INCLUDE... Gaingels Liquid 2 Mana Ventures Seven Seven Six,https://gaingels.com/
"FOUNDERS Siamak Hesar CEO, Kayhan Space Araz Feyzi CTO, Kayhan Space",https://www.linkedin.com/in/siamak-hesar-ba824425/
SOME INVESTORS INCLUDE... Founders Fund Haystack Lux Countdown Capital,https://foundersfund.com/
"FOUNDERS Olivia Dippo CEO, Limelight Steel Andy Zhao CTO, Limelight Steel",https://www.linkedin.com/in/olivia-dippo/
SOME INVESTORS INCLUDE... Khosla Ventures Cantos Voyager Social Impact Capital,https://www.khoslaventures.com/
"FOUNDERS Maddie Hall CEO, Living Carbon",https://www.linkedin.com/in/maddie-hall-76293135/
"FOUNDERS Ethan Thornton CEO, Mach Industries",https://www.linkedin.com/in/ethan-thornton-74417024a/
"FOUNDERS Alex Grant CEO, Magrathea Jacob Brown CTO, Magrathea",https://www.linkedin.com/in/biglithium/
SOME INVESTORS INCLUDE... Boost VC Draper Associates Pioneer Fund,https://www.boost.vc/
"FOUNDERS Daniel Kofman CEO, Mara Sriram Raghu CTO, Mara",https://www.linkedin.com/in/danielkofman/
SOME INVESTORS INCLUDE... Andreessen Horowitz,https://a16z.com/
"FOUNDERS Kyle Schiller CEO, Marathon Fusion Adam Rutkowski CTO, Marathon Fusion",https://www.linkedin.com/in/kylecschiller/
SOME INVESTORS INCLUDE... 1517 Fund Climate Capital Rolling Fun,https://www.1517fund.com/
"FOUNDERS Reiner Pope CEO, MatX Mike Gunter CTO, MatX",https://www.linkedin.com/in/reiner-pope-08064345/
"FOUNDERS Vishnu Sridhar CEO, Matter Nathan Stein CTO, Matter",https://www.linkedin.com/in/vishnu-sridhar/
SOME INVESTORS INCLUDE... Lowercarbon Capital Mark Cuban Pear E2MC,https://lowercarbon.com/
"FOUNDERS Michelle Lee CEO, Medra",https://www.linkedin.com/in/amichlee/
SOME INVESTORS INCLUDE... BoxGroup Human Capital Lux Nat Friedman Outset Capital,https://www.boxgroup.com/
"FOUNDERS Soren Monroe-Anderson CEO, Neros Olaf Hichwa CTO, Neros",https://www.linkedin.com/in/soren-ma/
"FOUNDERS Sam Mendel CEO, NetworkOcean Eric K CTO, NetworkOcean",https://www.linkedin.com/in/sammendel2000/
"FOUNDERS Josh Santos CEO, Noya Daniel Cavero Co-founder, Noya",https://www.linkedin.com/in/joshisantos/
SOME INVESTORS INCLUDE... IQT Upfront Ventures,https://www.iqt.org/
"FOUNDERS Charles Wu CEO, Orchard Robotics",https://www.linkedin.com/in/charles-w/
"FOUNDERS Alex Wiltschko CEO, Osmo Richard Whitcomb CTO, Osmo",https://www.linkedin.com/in/alex-wiltschko-0a7b7537/
SOME INVESTORS INCLUDE... Gates Foundation Google Ventures Lux,https://www.gv.com/
SOME INVESTORS INCLUDE... 8VC Point72 Ventures Overmatch Ascend,https://www.8vc.com/
"FOUNDERS Zane Mountcastle CEO, Picogrid Martin Slosarik Co-founder, Picogrid",https://www.linkedin.com/in/zanemountcastle/
"FOUNDERS Jake Adler Founder, Pilgrim",https://www.linkedin.com/in/jakeradler/
SOME INVESTORS INCLUDE... Cantos Refactor Theil Capital,https://cantos.vc/
"FOUNDERS Garrett McCurrach CEO, Pipedream Labs Canon Reeves CTO, Pipedream Labs",https://www.linkedin.com/in/garrettmccurrach/
SOME INVESTORS INCLUDE... Capital Factory Spacecadet Ventures,https://capitalfactory.com/
SOME INVESTORS INCLUDE... Starship Ventures,https://www.starship.vc/
"FOUNDERS Jay Li CEO, Proception Jianxiang (Jack) Xu Co-founder, Proception",https://www.linkedin.com/in/jaylicareer/
"FOUNDERS Augustus Doricko CEO, Rainmaker",https://www.linkedin.com/in/augustus-doricko-660b20145/
"FOUNDERS Stef Crum CEO, Reditus Space Will Sherman CTO, Reditus Space",https://www.linkedin.com/in/spcrum/
SOME INVESTORS INCLUDE... Y Combinator Antler,https://www.ycombinator.com/
"FOUNDERS Ben Nowack CEO, Reflect Orbital Tristan Semmelhack CTO, Reflect Orbital",https://www.linkedin.com/in/ben-nowack/
SOME INVESTORS INCLUDE... Sequoia Capital Climate Capital Starship Ventures,https://www.sequoiacap.com/
SOME INVESTORS INCLUDE... Andreessen Horowitz Anorak Ventures Owl Ventures,https://a16z.com/
"FOUNDERS Colby Adcock CEO, Scout AI Collin Otis CTO, Scout AI",https://x.com/adcock_colby
SOME INVESTORS INCLUDE... Gaingels Decisive Point Neman Ventures,https://gaingels.com/
"FOUNDERS Jordan Black CEO, Senra Systems Benjamin Shanahan CTO, Senra Systems",https://www.linkedin.com/in/jordan-black-138419a1/
"FOUNDERS Saif Khawaja CEO, Shinkei Reed Ginsberg CTO, Shinkei",https://www.linkedin.com/in/saifnk/
SOME INVESTORS INCLUDE... 8VC Cantos Humba Ventures Dorm Room Fund Y Combinator,https://www.8vc.com/
"FOUNDERS Oluseun Taiwo CEO, Solideon",https://www.linkedin.com/in/oluseun-taiwo-44b97910b/
"FOUNDERS Micha Breakstone CEO, Somite Jonathan Rosenfeld CTO, Somite",https://www.linkedin.com/in/michabreakstone/
SOME INVESTORS INCLUDE... Pioneer Fund FundersClub Y Combinator,https://www.pioneerfund.vc/
SOME INVESTORS INCLUDE... 8VC Day One Ventures Plug and Play Valhalla Ventures,https://www.8vc.com/
"FOUNDERS Dima Kislovskiy CEO, Swan Narek Melik-Barkhudarov Co-founder, Swan",https://www.linkedin.com/in/dimakislovskiy/
SOME INVESTORS INCLUDE... Andreessen Horowitz Beyond Capital Mana Ventures,https://a16z.com/
"FOUNDERS Casey Handmer CEO, Terraform Industries",https://www.linkedin.com/in/casey-handmer-60183262/
"FOUNDERS Akhil V. CEO, Ulysses Will O'Brien Co-founder, Ulysses",https://www.linkedin.com/in/akhil-voorakkara/
SOME INVESTORS INCLUDE... Lowercarbon Capital,https://lowercarbon.com/
"FOUNDERS Alex Huckstep CEO, Uptool",https://www.linkedin.com/in/alex-huckstepp/
"FOUNDERS Jarren Reid CEO, Usul Oliver Gomez Co-founder, Usul",https://www.linkedin.com/in/jarrenreid/
"FOUNDERS Isaiah Taylor Co-founder, Valar Atomics",https://www.linkedin.com/in/isaiahptaylor/
SOME INVESTORS INCLUDE... Day One Ventures Initialized Capital Riot,https://www.dayoneventures.com/
"FOUNDERS Andy Yakulis CEO, Vector George Matus CTO, Vector",https://www.linkedin.com/in/andyyakulis/
"FOUNDERS Brian Streem CEO, Vermeer Suresh Kumar CTO, Vermeer",https://www.linkedin.com/in/brianstreem/
SOME INVESTORS INCLUDE... Aero X Ventures Plug and Play Techstars Lightspeed,https://www.plugandplaytechcenter.com/
SOME INVESTORS INCLUDE... Khosla Ventures Humba Ventures Pear,https://www.khoslaventures.com/
SOME INVESTORS INCLUDE... Founders Fund XYZ Venture Capital Human Capital,https://foundersfund.com/
Fifty Years,https://www.fiftyyears.com/
Harpoon Ventures,https://harpoon.vc/
Julian Capital,https://julian.capital/
Liquid 2,https://www.liquid2.vc/
Quiet Capital,https://quiet.com/
Silent Ventures,silentvc.com/
MaC Venture Capital,https://macventurecapital.com/
Andreessen Horowitz,https://a16z.com/
Rolling Fun,https://www.rolling.fun/
Climate Capital,https://www.climatecapital.co/
Giant Step Capital,https://www.giantstep.vc/
Rogue Capital,https://rogue.capital/
Shield Capital,https://shieldcap.com/
Initialized Capital,https://initialized.com/
Craft Ventures,https://www.craftventures.com/
Outlander VC,https://outlander.vc/
Y Combinator,https://www.ycombinator.com/
Alumni Ventures,https://www.av.vc/
Pioneer Fund,https://www.pioneerfund.vc/
Mana Ventures,https://www.manaventures.vc/
Alt Capital,https://www.altcap.com/
BoxGroup,https://www.boxgroup.com/
Shrug Capital,https://www.shrug.vc/
Caffeinated Capital,https://caffeinatedcapital.com/
Wayfinder Ventures,https://www.wayfinder.com/
Beyond Capital,https://www.joinbeyond.co/
Boost VC,https://www.boost.vc/
Also Capital,https://www.alsocapital.com/
Lowercarbon Capital,https://lowercarbon.com/
Voyager,https://www.voyagervc.com/
Cantos,https://cantos.vc/
Seven Seven Six,https://sevensevensix.com/
Day One Ventures,https://www.dayoneventures.com/
Undeterred Capital,https://www.undeterredcapital.com/
8090 Industries,https://www.8090industries.com/
Gaingels,https://gaingels.com/
Impatient Ventures,https://www.impatient.vc/
Valor Equity Partners,https://www.valorep.com/
Riot,https://www.riot.vc/
8VC,https://www.8vc.com/
Space VC,https://www.spacevc.com/
Lightspeed,https://lsvp.com/
Champion Hill Ventures,https://www.championhillventures.com/
Capital Factory,https://capitalfactory.com/
MVP Ventures,mvp-vc.com/
Valhalla Ventures,https://www.valhalla.ventures/
Soma Capital,https://somacap.com/
First Round Capital,https://www.firstround.com/
Point72 Ventures,https://p72.vc/
Atomic,https://www.atomic.vc/
Buckley Ventures,https://www.buckleyventures.com/
Marque Ventures,https://www.marque.vc/
Kindred Ventures,https://kindredcapital.vc/
Mythos Ventures,https://www.mythos.vc/
Overmatch,https://www.overmatch.vc/
Starburst Ventures,https://www.starburst.vc/
Village Global,https://www.villageglobal.vc/
Mantis VC,https://www.mantisvc.com/
Abstract Ventures,https://www.abstractvc.com/
A*,https://www.a-star.co/
Sequoia Capital,https://www.sequoiacap.com/
Refactor,https://refactor.com/
Humba Ventures,https://humbaventures.com/
Lux,https://www.luxcapital.com/
Space Capital,https://www.spacecapital.com/
Dorm Room Fund,https://www.dormroomfund.com/
FundersClub,https://fundersclub.com/
Founders Fund,https://foundersfund.com/
Haystack,http://haystack.vc/
Khosla Ventures,https://www.khoslaventures.com/
Draper Associates,https://www.draper.vc/
Sam Altman,https://blog.samaltman.com/
Starship Ventures,https://www.starship.vc/
Bedrock,https://bedrockcap.com/
1517 Fund,https://www.1517fund.com/
Long Journey Ventures,https://www.longjourney.vc/
Daniel Gross,https://dcgross.com/
Homebrew,https://homebrew.co/
Outset Capital,https://www.outsetcapital.com/
Pear,https://pear.vc/
Human Capital,https://human.capital/
Nat Friedman,http://nat.org/
Pareto,http://www.pareto20.com/
IQT,https://www.iqt.org/
Upfront Ventures,https://upfront.com/
General Catalyst,https://www.generalcatalyst.com/
Google Ventures,https://www.gv.com/
Spacecadet Ventures,https://spacecadet.ventures/
Antler,https://www.antler.co/
XYZ Venture Capital,https://www.xyz.vc/
Hummingbird Ventures,https://www.hummingbird.vc/
Plug and Play,https://www.plugandplaytechcenter.com/
Cubit Capital,https://cubit.capital/
Techstars,https://techstars.com/
"Blue Water Autonomy Affordable, autonomous ships Defense East Coast",https://blw.ai/
Overview Energy Energy Aerospace East Coast,http://www.overviewenergy.com/
Proception Advanced humanoid hands Robotics AI SoCal,https://www.proception.ai/
CX2 Electromagnetic spectrum dominance Defense SoCal,https://www.cx2.com/
Clippership Autonomous wind-powered cargo vessels Transportation Bay Area,https://www.clippership.co/
Kayhan Space Satellite collision avoidance service Aerospace Mid West,https://kayhan.space/
Schemata Virtual training and simulation for defense Defense Bay Area,https://schemata.com/
Mara A horde of tactical robots Defense Bay Area,https://mara.inc/
Usul Defense industry sales CRM Defense Bay Area,https://www.usul.com/
Revere Maritime defense Defense Bay Area,https://reveremesh.com/
Hexium Fueling the nuclear renaissance Energy Texas,https://www.hexium.us/
Deepnight Nextgen night vision Defense Bay Area,https://deepnight.ai/
Noya High-quality carbon removal Climatech Bay Area,https://www.noya.co/
Anthrogen Carbon-negative polymers Climatech Bay Area,https://anthrogen.com/
Somite Harnessing AI to usher in a new era of human repair Biotech East Coast,https://www.somite.ai/
Vector End-to-end modern warfare solution Defense East Coast,https://www.tfvector.com/
"Wraithwatch Adaptive, intelligent cyber defense Cybersecurity Texas",https://www.wraithwatch.com/
Ulysses Subsea drones for ocean stewardship Climatech Robotics Bay Area,https://www.ulysses.eco/
Solideon Autonomous micro-factories Manufacturing Robotics Bay Area,https://solideon.com/
Matter Extreme-resolution images from space Aerospace Bay Area,http://www.matter.com/
Limelight Steel Clean steel manufacturing using lasers Manufacturing Bay Area,https://www.limelightsteel.com/
NetworkOcean Underwater data centers Energy Chips / Compute Bay Area,https://networkocean.io/
Sorcerer Weather balloons that collect 1000x more data Climatech Bay Area,https://www.sorcerer.earth/
Andromeda Surgical Surgical AI robots Robotics Bay Area,https://www.andromedasurgical.com/
Antares Fission microreactors Energy SoCal,https://antaresindustries.com/
Aurelius Systems Shoot down drones with lasers Defense Bay Area,http://www.aureliussystems.us/
Vermeer Vision for GPS-denied environments Defense East Coast,https://www.getvermeer.com/
Integrated Reasoning Extremely fast computer hardware Chips / Compute SoCal,https://integrated-reasoning.com/
Vatn Autonomous underwater vehicles Defense East Coast,https://www.vatnsystems.com/
Swan Scalable autonomous products for defense Defense East Coast,https://www.swan.tech/
Shinkei Systems Robotics that minimize fish waste Climatech Robotics SoCal,https://www.shinkei.systems/
Exodys Energy Nuclear waste to clean energy Energy East Coast,https://www.exodysenergy.com/
Endurance Energy Seafloor geothermal energy Energy Northwest,https://endurancegeo.com/
Rune Technologies AI predictive military logistics Defense East Coast,https://www.runetech.co/
Uptool Transforming manufacturing Manufacturing Bay Area,https://uptool.com/
Make Sunsets On a mission to cool the Earth Climatech Bay Area,https://makesunsets.com/
First Resonance The modern factory OS Manufacturing SoCal,https://www.firstresonance.io/
Pilgrim Battlefield-ready biotechnology Defense Bay Area,https://pilgrimlabs.com/
Osmo Giving computers a sense of smell AI East Coast,https://www.osmo.ai/
Medra Bio lab automation Biotech Robotics Bay Area,https://www.medra.ai/
"MatX AI better, faster, and cheaper AI Bay Area",https://matx.com/
Salient Motion Modular motion technologies Aerospace Defense SoCal,https://www.salientmotion.com/
Fid Labs Dev tools for robotics software Software Robotics East Coast,https://www.fidlabs.ai/
Elodin Flight software development platform Aerospace Bay Area,https://www.elodin.systems/
Airship Industries The world's largest airship Aerospace SoCal,https://www.airship-industries.com/
Aetherflux Satellites to collect solar energy Aerospace Energy Bay Area,http://www.aetherflux.com/
Scout AI Agentic AI for defense autonomy Defense Bay Area,https://scoutco.ai/
Deterrence Automating production at scale Manufacturing Defense Robotics,https://www.deterrence.com/
Amidon Heavy Industries Autonomous underwater vehicles Defense SoCal,https://www.amidonheavyindustries.com/
Durin Automated drill rigs Manufacturing Materials SoCal,https://www.durin.com/
Maritime Fusion Fusion reactors for ships Energy Bay Area,https://maritimefusion.com/
Conductor Quantum Quantum computers on silicon chips AI Chips / Compute Bay Area,https://www.conductorquantum.com/
Reditus Space Zero-g manufacturing Aerospace Manufacturing East Coast,https://www.reditus.space/
Trilobio Fully automated biology labs Biotech Bay Area,https://www.trilo.bio/
Starcloud Data centers in space Aerospace East Coast,https://www.starcloud.com/
Red Barn Robotics Robots for farming Robotics Food / Agriculture Northwest,https://www.redbarnrobotics.com/
Arbor Biomass carbon removal + storage Energy Climatech SoCal,https://arbor.co/
"Rainmaker Cloud-seeding, making rain Climatech SoCal",https://www.makerain.com/
Starpath Space Manufacturing rocket propellant in space Aerospace SoCal,https://starpath.space/
General Galactic Converting CO₂ into clean energy Energy SoCal,https://gengalactic.com/
AnySignal Radiofrequency connectivity and sensing platform Defense SoCal,https://www.anysignal.com/
Inversion Space High cadence re-entry vehicles Aerospace SoCal,https://www.inversionspace.com/
Northwood Space Satellite data transmission Aerospace SoCal,https://www.northwoodspace.io/
Atomic Industries AI powered manufacturing Manufacturing SoCal,https://www.atomic.industries/
Senra Systems Aerospace wire harness manufacturing Aerospace Defense SoCal,https://www.senrasystems.us/
Impulse Labs State-of-the-art home appliances Energy Bay Area,https://www.impulselabs.com/
Neros Unmanned military systems Defense SoCal,https://www.neros.tech/
WindBorne Systems Better weather forecasts Climatech Bay Area,https://windbornesystems.com/
Allen Control Systems Autonomous precision weapon systems Defense Texas,https://www.allencontrolsystems.com/
Aalo Atomics Small-scale nuclear reactors Energy Texas,https://www.aalo.com/
Astro Mechanica Groundbreaking jet engines Aerospace Bay Area,https://www.astromecha.co/
Interlune Harvesting natural resources from space Aerospace Northwest,https://www.interlune.space/
Living Carbon Genetically enhancing trees Climatech Bay Area,https://www.livingcarbon.com/
AstroForge Asteroid mining Aerospace SoCal,https://www.astroforge.io/
Firestorm Labs Unmanned aerial systems Defense Aerospace SoCal,https://www.launchfirestorm.com/
Exowatt Solar powered energy storage Energy East Coast,https://www.exowatt.com/
Magrathea Metals Making metal without mining Materials Manufacturing Bay Area,https://magratheametals.com/
Base Power Modern power company for the electric era Energy Texas,https://www.basepowercompany.com/
Longshot Space The world's largest (space) gun Aerospace Bay Area,https://www.longshotspace.com/
Albedo High-resolution satellite imagery Aerospace Mid West,https://albedo.com/
Poseidon Unmanned sea gliders Aerospace Bay Area,https://www.poseidonaero.com/
Aeon Industrial Advanced tactical weapon systems Defense Texas,https://www.aeonindustrial.com/
Reflect Orbital Sunlight as a Service (SaaS) Energy Aerospace SoCal,https://reflectorbital.com/
Darkhive Autonomous drone technology Defense Texas,https://www.darkhive.com/
Castelion Next gen long range strike weapons systems Defense SoCal,https://www.castelion.com/
Marathon Fusion The fuel cycle for fusion energy Energy Bay Area,https://www.marathonfusion.com/
Overland AI Autonomous ground vehicles Defense AI Northwest,https://www.overland.ai/
Distributed Spectrum Radio signals + AI Defense East Coast,https://www.distributedspectrum.com/
Layup Parts Manufactures composite parts - Fast,https://www.layupparts.com/
Fuse Cost-effective fusion generators Energy Defense Bay Area,https://www.f.energy/
